episode: 0 , total_reward_episode: -1 , reward: -1
episode: 2372 , total_reward_episode: -1 , reward: -0.1185
episode: 2373 , total_reward_episode: 1 , reward: -0.1175
episode: 2374 , total_reward_episode: -1 , reward: -0.1175
episode: 2375 , total_reward_episode: -1 , reward: -0.1185
episode: 2376 , total_reward_episode: 1 , reward: -0.1185
episode: 2377 , total_reward_episode: 1 , reward: -0.1185
episode: 2378 , total_reward_episode: 1 , reward: -0.1185
episode: 2379 , total_reward_episode: -1 , reward: -0.1185
episode: 2380 , total_reward_episode: -1 , reward: -0.1185
episode: 2381 , total_reward_episode: 1 , reward: -0.1175
episode: 2382 , total_reward_episode: 1 , reward: -0.1165
episode: 2383 , total_reward_episode: 1 , reward: -0.1165
episode: 2384 , total_reward_episode: -1 , reward: -0.1165
episode: 2385 , total_reward_episode: 1 , reward: -0.1155
episode: 2386 , total_reward_episode: -1 , reward: -0.1165
episode: 2387 , total_reward_episode: -1 , reward: -0.1175
episode: 2388 , total_reward_episode: -1 , reward: -0.1185
episode: 2389 , total_reward_episode: 1 , reward: -0.1175
episode: 2390 , total_reward_episode: 1 , reward: -0.1165
episode: 2391 , total_reward_episode: -1 , reward: -0.1175
episode: 2392 , total_reward_episode: -1 , reward: -0.1175
episode: 2393 , total_reward_episode: -1 , reward: -0.1175
episode: 2394 , total_reward_episode: 1 , reward: -0.1165
episode: 2395 , total_reward_episode: 1 , reward: -0.1155
episode: 2396 , total_reward_episode: 1 , reward: -0.1145
episode: 2397 , total_reward_episode: 1 , reward: -0.1145
episode: 2398 , total_reward_episode: -1 , reward: -0.1155
episode: 2399 , total_reward_episode: 1 , reward: -0.1145
episode: 2400 , total_reward_episode: -1 , reward: -0.1145
episode: 2401 , total_reward_episode: -1 , reward: -0.1145
episode: 2402 , total_reward_episode: 1 , reward: -0.1135
episode: 2403 , total_reward_episode: -1 , reward: -0.1135
episode: 2404 , total_reward_episode: -1 , reward: -0.1135
episode: 2405 , total_reward_episode: -1 , reward: -0.1145
episode: 2406 , total_reward_episode: 1 , reward: -0.1145
episode: 2407 , total_reward_episode: -1 , reward: -0.1155
episode: 2408 , total_reward_episode: 1 , reward: -0.1145
episode: 2409 , total_reward_episode: -1 , reward: -0.1145
episode: 2410 , total_reward_episode: 1 , reward: -0.1135
episode: 2411 , total_reward_episode: 1 , reward: -0.1135
episode: 2412 , total_reward_episode: 1 , reward: -0.1135
episode: 2413 , total_reward_episode: -1 , reward: -0.1145
episode: 2414 , total_reward_episode: -1 , reward: -0.1155
episode: 2415 , total_reward_episode: 1 , reward: -0.1155
episode: 2416 , total_reward_episode: 1 , reward: -0.1145
episode: 2417 , total_reward_episode: 1 , reward: -0.1145
episode: 2418 , total_reward_episode: -1 , reward: -0.1145
episode: 2419 , total_reward_episode: 1 , reward: -0.1135
episode: 2420 , total_reward_episode: -1 , reward: -0.1135
episode: 2421 , total_reward_episode: 1 , reward: -0.1125
episode: 2422 , total_reward_episode: -1 , reward: -0.1125
episode: 2423 , total_reward_episode: -1 , reward: -0.1135
episode: 2424 , total_reward_episode: 1 , reward: -0.1125
episode: 2425 , total_reward_episode: -1 , reward: -0.1125
episode: 2426 , total_reward_episode: 1 , reward: -0.1115
episode: 2427 , total_reward_episode: 1 , reward: -0.1115
episode: 2428 , total_reward_episode: -1 , reward: -0.1115
episode: 2429 , total_reward_episode: 1 , reward: -0.1105
episode: 2430 , total_reward_episode: 1 , reward: -0.1105
episode: 2431 , total_reward_episode: 1 , reward: -0.1105
episode: 2432 , total_reward_episode: -1 , reward: -0.1105
episode: 2433 , total_reward_episode: 1 , reward: -0.1095
episode: 2434 , total_reward_episode: 1 , reward: -0.1085
episode: 2435 , total_reward_episode: -1 , reward: -0.1085
episode: 2436 , total_reward_episode: -1 , reward: -0.1095
episode: 2437 , total_reward_episode: 1 , reward: -0.1095
episode: 2438 , total_reward_episode: 1 , reward: -0.1095
episode: 2439 , total_reward_episode: 1 , reward: -0.109
episode: 2440 , total_reward_episode: 1 , reward: -0.109
episode: 2441 , total_reward_episode: 1 , reward: -0.108
episode: 2442 , total_reward_episode: 1 , reward: -0.108
episode: 2443 , total_reward_episode: -1 , reward: -0.109
episode: 2444 , total_reward_episode: 1 , reward: -0.109
episode: 2445 , total_reward_episode: -1 , reward: -0.109
episode: 2446 , total_reward_episode: -1 , reward: -0.11
episode: 2447 , total_reward_episode: 1 , reward: -0.109
episode: 2448 , total_reward_episode: 1 , reward: -0.108
episode: 2449 , total_reward_episode: 1 , reward: -0.108
episode: 2450 , total_reward_episode: 1 , reward: -0.107
episode: 2451 , total_reward_episode: -1 , reward: -0.107
episode: 2452 , total_reward_episode: 1 , reward: -0.106
episode: 2453 , total_reward_episode: -1 , reward: -0.106
episode: 2454 , total_reward_episode: 1 , reward: -0.106
episode: 2455 , total_reward_episode: 1 , reward: -0.106
episode: 2456 , total_reward_episode: 1 , reward: -0.106
episode: 2457 , total_reward_episode: -1 , reward: -0.107
episode: 2458 , total_reward_episode: 1 , reward: -0.107
episode: 2459 , total_reward_episode: 1 , reward: -0.106
episode: 2460 , total_reward_episode: -1 , reward: -0.107
episode: 2461 , total_reward_episode: 1 , reward: -0.107
episode: 2462 , total_reward_episode: 1 , reward: -0.107
episode: 2463 , total_reward_episode: 1 , reward: -0.107
episode: 2464 , total_reward_episode: -1 , reward: -0.108
episode: 2465 , total_reward_episode: 1 , reward: -0.108
episode: 2466 , total_reward_episode: -1 , reward: -0.109
episode: 2467 , total_reward_episode: -1 , reward: -0.11
episode: 2468 , total_reward_episode: -1 , reward: -0.111
episode: 2469 , total_reward_episode: 1 , reward: -0.111
episode: 2470 , total_reward_episode: -1 , reward: -0.111
episode: 2471 , total_reward_episode: -1 , reward: -0.111
episode: 2472 , total_reward_episode: -1 , reward: -0.112
episode: 2473 , total_reward_episode: 1 , reward: -0.112
episode: 2474 , total_reward_episode: 1 , reward: -0.111
episode: 2475 , total_reward_episode: 1 , reward: -0.11
episode: 2476 , total_reward_episode: 1 , reward: -0.11
episode: 2477 , total_reward_episode: -1 , reward: -0.11
episode: 2478 , total_reward_episode: 1 , reward: -0.109
episode: 2479 , total_reward_episode: -1 , reward: -0.109
episode: 2480 , total_reward_episode: -1 , reward: -0.11
episode: 2481 , total_reward_episode: 1 , reward: -0.11
episode: 2482 , total_reward_episode: 1 , reward: -0.11
episode: 2483 , total_reward_episode: -1 , reward: -0.111
episode: 2484 , total_reward_episode: 1 , reward: -0.11
episode: 2485 , total_reward_episode: 1 , reward: -0.109
episode: 2486 , total_reward_episode: 1 , reward: -0.109
episode: 2487 , total_reward_episode: 1 , reward: -0.108
episode: 2488 , total_reward_episode: -1 , reward: -0.109
episode: 2489 , total_reward_episode: 1 , reward: -0.108
episode: 2490 , total_reward_episode: -1 , reward: -0.108
episode: 2491 , total_reward_episode: -1 , reward: -0.109
episode: 2492 , total_reward_episode: -1 , reward: -0.109
episode: 2493 , total_reward_episode: -1 , reward: -0.11
episode: 2494 , total_reward_episode: -1 , reward: -0.111
episode: 2495 , total_reward_episode: 1 , reward: -0.11
episode: 2496 , total_reward_episode: -1 , reward: -0.11
episode: 2497 , total_reward_episode: -1 , reward: -0.111
episode: 2498 , total_reward_episode: -1 , reward: -0.112
episode: 2499 , total_reward_episode: -1 , reward: -0.113
episode: 2500 , total_reward_episode: 1 , reward: -0.112
episode: 2501 , total_reward_episode: 1 , reward: -0.111
episode: 2502 , total_reward_episode: 1 , reward: -0.111
episode: 2503 , total_reward_episode: 1 , reward: -0.111
episode: 2504 , total_reward_episode: -1 , reward: -0.112
episode: 2505 , total_reward_episode: -1 , reward: -0.113
episode: 2506 , total_reward_episode: -1 , reward: -0.113
episode: 2507 , total_reward_episode: -1 , reward: -0.114
episode: 2508 , total_reward_episode: -1 , reward: -0.115
episode: 2509 , total_reward_episode: 1 , reward: -0.115
episode: 2510 , total_reward_episode: 1 , reward: -0.115
episode: 2511 , total_reward_episode: -1 , reward: -0.116
episode: 2512 , total_reward_episode: -1 , reward: -0.117
episode: 2513 , total_reward_episode: 1 , reward: -0.116
episode: 2514 , total_reward_episode: -1 , reward: -0.116
episode: 2515 , total_reward_episode: -1 , reward: -0.116
episode: 2516 , total_reward_episode: -1 , reward: -0.117
episode: 2517 , total_reward_episode: -1 , reward: -0.117
episode: 2518 , total_reward_episode: 1 , reward: -0.116
episode: 2519 , total_reward_episode: -1 , reward: -0.116
episode: 2520 , total_reward_episode: -1 , reward: -0.116
episode: 2521 , total_reward_episode: -1 , reward: -0.117
episode: 2522 , total_reward_episode: 1 , reward: -0.116
episode: 2523 , total_reward_episode: 1 , reward: -0.116
episode: 2524 , total_reward_episode: -1 , reward: -0.116
episode: 2525 , total_reward_episode: -1 , reward: -0.116
episode: 2526 , total_reward_episode: -1 , reward: -0.116
episode: 2527 , total_reward_episode: 1 , reward: -0.116
episode: 2528 , total_reward_episode: 1 , reward: -0.115
episode: 2529 , total_reward_episode: 1 , reward: -0.115
episode: 2530 , total_reward_episode: 1 , reward: -0.114
episode: 2531 , total_reward_episode: 1 , reward: -0.114
episode: 2532 , total_reward_episode: -1 , reward: -0.115
episode: 2533 , total_reward_episode: 1 , reward: -0.114
episode: 2534 , total_reward_episode: 1 , reward: -0.114
episode: 2535 , total_reward_episode: 1 , reward: -0.113
episode: 2536 , total_reward_episode: -1 , reward: -0.113
episode: 2537 , total_reward_episode: 1 , reward: -0.113
episode: 2538 , total_reward_episode: 1 , reward: -0.112
episode: 2539 , total_reward_episode: -1 , reward: -0.113
episode: 2540 , total_reward_episode: 1 , reward: -0.113
episode: 2541 , total_reward_episode: 1 , reward: -0.112
episode: 2542 , total_reward_episode: -1 , reward: -0.113
episode: 2543 , total_reward_episode: 1 , reward: -0.113
episode: 2544 , total_reward_episode: 1 , reward: -0.112
episode: 2545 , total_reward_episode: -1 , reward: -0.113
episode: 2546 , total_reward_episode: -1 , reward: -0.114
episode: 2547 , total_reward_episode: -1 , reward: -0.114
episode: 2548 , total_reward_episode: 1 , reward: -0.114
episode: 2549 , total_reward_episode: -1 , reward: -0.115
episode: 2550 , total_reward_episode: 1 , reward: -0.115
episode: 2551 , total_reward_episode: 1 , reward: -0.114
episode: 2552 , total_reward_episode: 1 , reward: -0.114
episode: 2553 , total_reward_episode: 1 , reward: -0.114
episode: 2554 , total_reward_episode: 1 , reward: -0.114
episode: 2555 , total_reward_episode: 1 , reward: -0.113
episode: 2556 , total_reward_episode: -1 , reward: -0.114
episode: 2557 , total_reward_episode: 1 , reward: -0.114
episode: 2558 , total_reward_episode: -1 , reward: -0.114
episode: 2559 , total_reward_episode: -1 , reward: -0.115
episode: 2560 , total_reward_episode: 1 , reward: -0.115
episode: 2561 , total_reward_episode: -1 , reward: -0.115
episode: 2562 , total_reward_episode: 1 , reward: -0.115
episode: 2563 , total_reward_episode: 1 , reward: -0.115
episode: 2564 , total_reward_episode: -1 , reward: -0.115
episode: 2565 , total_reward_episode: -1 , reward: -0.115
episode: 2566 , total_reward_episode: 1 , reward: -0.115
episode: 2567 , total_reward_episode: 1 , reward: -0.114
episode: 2568 , total_reward_episode: 1 , reward: -0.114
episode: 2569 , total_reward_episode: 1 , reward: -0.113
episode: 2570 , total_reward_episode: 1 , reward: -0.112
episode: 2571 , total_reward_episode: -1 , reward: -0.113
episode: 2572 , total_reward_episode: -1 , reward: -0.114
episode: 2573 , total_reward_episode: 1 , reward: -0.114
episode: 2574 , total_reward_episode: 1 , reward: -0.113
episode: 2575 , total_reward_episode: 1 , reward: -0.113
episode: 2576 , total_reward_episode: 1 , reward: -0.112
episode: 2577 , total_reward_episode: 1 , reward: -0.111
episode: 2578 , total_reward_episode: -1 , reward: -0.111
episode: 2579 , total_reward_episode: 1 , reward: -0.11
episode: 2580 , total_reward_episode: -1 , reward: -0.11
episode: 2581 , total_reward_episode: 1 , reward: -0.11
episode: 2582 , total_reward_episode: 1 , reward: -0.11
episode: 2583 , total_reward_episode: -1 , reward: -0.11
episode: 2584 , total_reward_episode: 1 , reward: -0.109
episode: 2585 , total_reward_episode: 1 , reward: -0.109
episode: 2586 , total_reward_episode: 1 , reward: -0.108
episode: 2587 , total_reward_episode: -1 , reward: -0.109
episode: 2588 , total_reward_episode: 1 , reward: -0.109
episode: 2589 , total_reward_episode: 1 , reward: -0.108
episode: 2590 , total_reward_episode: 1 , reward: -0.108
episode: 2591 , total_reward_episode: -1 , reward: -0.109
episode: 2592 , total_reward_episode: -1 , reward: -0.11
episode: 2593 , total_reward_episode: 1 , reward: -0.11
episode: 2594 , total_reward_episode: -1 , reward: -0.111
episode: 2595 , total_reward_episode: 1 , reward: -0.111
episode: 2596 , total_reward_episode: -1 , reward: -0.111
episode: 2597 , total_reward_episode: 1 , reward: -0.11
episode: 2598 , total_reward_episode: 1 , reward: -0.11
episode: 2599 , total_reward_episode: -1 , reward: -0.111
episode: 2600 , total_reward_episode: 1 , reward: -0.11
episode: 2601 , total_reward_episode: 1 , reward: -0.11
episode: 2602 , total_reward_episode: 1 , reward: -0.109
episode: 2603 , total_reward_episode: -1 , reward: -0.11
episode: 2604 , total_reward_episode: -1 , reward: -0.111
episode: 2605 , total_reward_episode: 1 , reward: -0.11
episode: 2606 , total_reward_episode: -1 , reward: -0.11
episode: 2607 , total_reward_episode: 1 , reward: -0.109
episode: 2608 , total_reward_episode: -1 , reward: -0.109
episode: 2609 , total_reward_episode: 1 , reward: -0.108
episode: 2610 , total_reward_episode: -1 , reward: -0.109
episode: 2611 , total_reward_episode: -1 , reward: -0.109
episode: 2612 , total_reward_episode: 1 , reward: -0.108
episode: 2613 , total_reward_episode: -1 , reward: -0.108
episode: 2614 , total_reward_episode: 1 , reward: -0.107
episode: 2615 , total_reward_episode: 1 , reward: -0.107
episode: 2616 , total_reward_episode: 1 , reward: -0.106
episode: 2617 , total_reward_episode: 1 , reward: -0.105
episode: 2618 , total_reward_episode: 1 , reward: -0.104
episode: 2619 , total_reward_episode: -1 , reward: -0.104
episode: 2620 , total_reward_episode: -1 , reward: -0.104
episode: 2621 , total_reward_episode: -1 , reward: -0.104
episode: 2622 , total_reward_episode: -1 , reward: -0.104
episode: 2623 , total_reward_episode: 1 , reward: -0.103
episode: 2624 , total_reward_episode: 1 , reward: -0.102
episode: 2625 , total_reward_episode: -1 , reward: -0.103
episode: 2626 , total_reward_episode: 1 , reward: -0.103
episode: 2627 , total_reward_episode: 1 , reward: -0.102
episode: 2628 , total_reward_episode: 1 , reward: -0.101
episode: 2629 , total_reward_episode: -1 , reward: -0.102
episode: 2630 , total_reward_episode: 1 , reward: -0.101
episode: 2631 , total_reward_episode: 1 , reward: -0.1
episode: 2632 , total_reward_episode: 1 , reward: -0.099
episode: 2633 , total_reward_episode: 1 , reward: -0.098
episode: 2634 , total_reward_episode: 1 , reward: -0.097
episode: 2635 , total_reward_episode: -1 , reward: -0.098
episode: 2636 , total_reward_episode: 1 , reward: -0.098
episode: 2637 , total_reward_episode: -1 , reward: -0.098
episode: 2638 , total_reward_episode: -1 , reward: -0.098
episode: 2639 , total_reward_episode: 1 , reward: -0.097
episode: 2640 , total_reward_episode: -1 , reward: -0.097
episode: 2641 , total_reward_episode: -1 , reward: -0.098
episode: 2642 , total_reward_episode: 1 , reward: -0.097
episode: 2643 , total_reward_episode: 1 , reward: -0.097
episode: 2644 , total_reward_episode: -1 , reward: -0.098
episode: 2645 , total_reward_episode: -1 , reward: -0.098
episode: 2646 , total_reward_episode: -1 , reward: -0.098
episode: 2647 , total_reward_episode: -1 , reward: -0.098
episode: 2648 , total_reward_episode: 1 , reward: -0.097
episode: 2649 , total_reward_episode: -1 , reward: -0.098
episode: 2650 , total_reward_episode: 1 , reward: -0.098
episode: 2651 , total_reward_episode: -1 , reward: -0.098
episode: 2652 , total_reward_episode: 1 , reward: -0.098
episode: 2653 , total_reward_episode: 1 , reward: -0.097
episode: 2654 , total_reward_episode: -1 , reward: -0.098
episode: 2655 , total_reward_episode: -1 , reward: -0.099
episode: 2656 , total_reward_episode: 1 , reward: -0.098
episode: 2657 , total_reward_episode: -1 , reward: -0.098
episode: 2658 , total_reward_episode: 1 , reward: -0.097
episode: 2659 , total_reward_episode: -1 , reward: -0.098
episode: 2660 , total_reward_episode: 1 , reward: -0.097
