episode: 0 , total_reward_episode: -1 , reward: -1
episode: 6826 , total_reward_episode: 1 , reward: -0.2355
episode: 6827 , total_reward_episode: 1 , reward: -0.2345
episode: 6828 , total_reward_episode: -1 , reward: -0.2345
episode: 6829 , total_reward_episode: -1 , reward: -0.2355
episode: 6830 , total_reward_episode: -1 , reward: -0.2365
episode: 6831 , total_reward_episode: -1 , reward: -0.2375
episode: 6832 , total_reward_episode: 1 , reward: -0.2365
episode: 6833 , total_reward_episode: -1 , reward: -0.2375
episode: 6834 , total_reward_episode: -1 , reward: -0.2375
episode: 6835 , total_reward_episode: 1 , reward: -0.2365
episode: 6836 , total_reward_episode: 1 , reward: -0.2355
episode: 6837 , total_reward_episode: -1 , reward: -0.2365
episode: 6838 , total_reward_episode: -1 , reward: -0.2375
episode: 6839 , total_reward_episode: -1 , reward: -0.2385
episode: 6840 , total_reward_episode: 1 , reward: -0.2385
episode: 6841 , total_reward_episode: -1 , reward: -0.2385
episode: 6842 , total_reward_episode: 1 , reward: -0.2385
episode: 6843 , total_reward_episode: -1 , reward: -0.2395
episode: 6844 , total_reward_episode: -1 , reward: -0.2395
episode: 6845 , total_reward_episode: -1 , reward: -0.2405
episode: 6846 , total_reward_episode: -1 , reward: -0.2405
episode: 6847 , total_reward_episode: -1 , reward: -0.2415
episode: 6848 , total_reward_episode: -1 , reward: -0.2415
episode: 6849 , total_reward_episode: -1 , reward: -0.2425
episode: 6850 , total_reward_episode: 1 , reward: -0.2415
episode: 6851 , total_reward_episode: 1 , reward: -0.2405
episode: 6852 , total_reward_episode: -1 , reward: -0.2415
episode: 6853 , total_reward_episode: -1 , reward: -0.2415
episode: 6854 , total_reward_episode: -1 , reward: -0.2425
episode: 6855 , total_reward_episode: -1 , reward: -0.2425
episode: 6856 , total_reward_episode: -1 , reward: -0.2425
episode: 6857 , total_reward_episode: 1 , reward: -0.2415
episode: 6858 , total_reward_episode: 1 , reward: -0.2415
episode: 6859 , total_reward_episode: 1 , reward: -0.2415
episode: 6860 , total_reward_episode: -1 , reward: -0.2425
episode: 6861 , total_reward_episode: 1 , reward: -0.2425
episode: 6862 , total_reward_episode: -1 , reward: -0.2435
episode: 6863 , total_reward_episode: 1 , reward: -0.2425
episode: 6864 , total_reward_episode: -1 , reward: -0.2425
episode: 6865 , total_reward_episode: -1 , reward: -0.2435
episode: 6866 , total_reward_episode: -1 , reward: -0.2445
episode: 6867 , total_reward_episode: -1 , reward: -0.2445
episode: 6868 , total_reward_episode: -1 , reward: -0.2455
episode: 6869 , total_reward_episode: 1 , reward: -0.2445
episode: 6870 , total_reward_episode: 1 , reward: -0.2445
episode: 6871 , total_reward_episode: 1 , reward: -0.2445
episode: 6872 , total_reward_episode: -1 , reward: -0.2445
episode: 6873 , total_reward_episode: 1 , reward: -0.2435
episode: 6874 , total_reward_episode: 1 , reward: -0.2425
episode: 6875 , total_reward_episode: -1 , reward: -0.2425
episode: 6876 , total_reward_episode: -1 , reward: -0.2425
episode: 6877 , total_reward_episode: -1 , reward: -0.2425
episode: 6878 , total_reward_episode: -1 , reward: -0.2425
episode: 6879 , total_reward_episode: -1 , reward: -0.2425
episode: 6880 , total_reward_episode: 1 , reward: -0.2415
episode: 6881 , total_reward_episode: 1 , reward: -0.2415
episode: 6882 , total_reward_episode: -1 , reward: -0.2425
episode: 6883 , total_reward_episode: -1 , reward: -0.2435
episode: 6884 , total_reward_episode: -1 , reward: -0.2435
episode: 6885 , total_reward_episode: 1 , reward: -0.2435
episode: 6886 , total_reward_episode: -1 , reward: -0.2435
episode: 6887 , total_reward_episode: -1 , reward: -0.2435
episode: 6888 , total_reward_episode: 1 , reward: -0.2425
episode: 6889 , total_reward_episode: 1 , reward: -0.2415
episode: 6890 , total_reward_episode: -1 , reward: -0.2415
episode: 6891 , total_reward_episode: 1 , reward: -0.2405
episode: 6892 , total_reward_episode: 1 , reward: -0.2405
episode: 6893 , total_reward_episode: -1 , reward: -0.2405
episode: 6894 , total_reward_episode: 1 , reward: -0.2395
episode: 6895 , total_reward_episode: -1 , reward: -0.2405
episode: 6896 , total_reward_episode: -1 , reward: -0.2415
episode: 6897 , total_reward_episode: 1 , reward: -0.2405
episode: 6898 , total_reward_episode: -1 , reward: -0.2405
episode: 6899 , total_reward_episode: 1 , reward: -0.2395
episode: 6900 , total_reward_episode: 1 , reward: -0.2385
episode: 6901 , total_reward_episode: -1 , reward: -0.2385
episode: 6902 , total_reward_episode: -1 , reward: -0.2385
episode: 6903 , total_reward_episode: -1 , reward: -0.2395
episode: 6904 , total_reward_episode: 1 , reward: -0.2385
episode: 6905 , total_reward_episode: 1 , reward: -0.2375
episode: 6906 , total_reward_episode: 1 , reward: -0.2365
episode: 6907 , total_reward_episode: -1 , reward: -0.2365
episode: 6908 , total_reward_episode: -1 , reward: -0.2375
episode: 6909 , total_reward_episode: -1 , reward: -0.2375
episode: 6910 , total_reward_episode: -1 , reward: -0.2385
episode: 6911 , total_reward_episode: -1 , reward: -0.2395
episode: 6912 , total_reward_episode: -1 , reward: -0.2405
episode: 6913 , total_reward_episode: 1 , reward: -0.2395
episode: 6914 , total_reward_episode: -1 , reward: -0.2395
episode: 6915 , total_reward_episode: 1 , reward: -0.2385
episode: 6916 , total_reward_episode: -1 , reward: -0.2385
episode: 6917 , total_reward_episode: 1 , reward: -0.2385
episode: 6918 , total_reward_episode: -1 , reward: -0.2385
episode: 6919 , total_reward_episode: 1 , reward: -0.2385
episode: 6920 , total_reward_episode: 1 , reward: -0.2375
episode: 6921 , total_reward_episode: 1 , reward: -0.2365
episode: 6922 , total_reward_episode: -1 , reward: -0.2375
episode: 6923 , total_reward_episode: 1 , reward: -0.2365
episode: 6924 , total_reward_episode: -1 , reward: -0.2375
episode: 6925 , total_reward_episode: -1 , reward: -0.2375
episode: 6926 , total_reward_episode: -1 , reward: -0.2375
episode: 6927 , total_reward_episode: 1 , reward: -0.2365
episode: 6928 , total_reward_episode: -1 , reward: -0.2365
episode: 6929 , total_reward_episode: 1 , reward: -0.2355
episode: 6930 , total_reward_episode: -1 , reward: -0.2365
episode: 6931 , total_reward_episode: -1 , reward: -0.2365
episode: 6932 , total_reward_episode: -1 , reward: -0.2365
episode: 6933 , total_reward_episode: -1 , reward: -0.2365
episode: 6934 , total_reward_episode: -1 , reward: -0.2375
episode: 6935 , total_reward_episode: -1 , reward: -0.2375
episode: 6936 , total_reward_episode: -1 , reward: -0.2385
episode: 6937 , total_reward_episode: 1 , reward: -0.2375
episode: 6938 , total_reward_episode: 1 , reward: -0.2365
episode: 6939 , total_reward_episode: -1 , reward: -0.2365
episode: 6940 , total_reward_episode: 1 , reward: -0.2365
episode: 6941 , total_reward_episode: 1 , reward: -0.2355
episode: 6942 , total_reward_episode: -1 , reward: -0.2355
episode: 6943 , total_reward_episode: -1 , reward: -0.2355
episode: 6944 , total_reward_episode: 1 , reward: -0.2345
episode: 6945 , total_reward_episode: 1 , reward: -0.2335
episode: 6946 , total_reward_episode: 1 , reward: -0.2325
episode: 6947 , total_reward_episode: -1 , reward: -0.2335
episode: 6948 , total_reward_episode: -1 , reward: -0.2335
episode: 6949 , total_reward_episode: -1 , reward: -0.2335
episode: 6950 , total_reward_episode: 1 , reward: -0.2335
episode: 6951 , total_reward_episode: -1 , reward: -0.2345
episode: 6952 , total_reward_episode: -1 , reward: -0.2345
episode: 6953 , total_reward_episode: -1 , reward: -0.2355
episode: 6954 , total_reward_episode: -1 , reward: -0.2355
episode: 6955 , total_reward_episode: -1 , reward: -0.2365
episode: 6956 , total_reward_episode: -1 , reward: -0.2375
episode: 6957 , total_reward_episode: -1 , reward: -0.2385
episode: 6958 , total_reward_episode: -1 , reward: -0.2385
episode: 6959 , total_reward_episode: 1 , reward: -0.2375
episode: 6960 , total_reward_episode: -1 , reward: -0.2375
episode: 6961 , total_reward_episode: 1 , reward: -0.2375
episode: 6962 , total_reward_episode: -1 , reward: -0.2385
episode: 6963 , total_reward_episode: 1 , reward: -0.2375
episode: 6964 , total_reward_episode: -1 , reward: -0.2385
episode: 6965 , total_reward_episode: 1 , reward: -0.2375
episode: 6966 , total_reward_episode: 1 , reward: -0.2375
episode: 6967 , total_reward_episode: 1 , reward: -0.2365
episode: 6968 , total_reward_episode: 1 , reward: -0.2355
episode: 6969 , total_reward_episode: 1 , reward: -0.2355
episode: 6970 , total_reward_episode: 1 , reward: -0.2355
episode: 6971 , total_reward_episode: 1 , reward: -0.2345
episode: 6972 , total_reward_episode: 1 , reward: -0.2335
episode: 6973 , total_reward_episode: 1 , reward: -0.2325
episode: 6974 , total_reward_episode: -1 , reward: -0.2335
episode: 6975 , total_reward_episode: -1 , reward: -0.2345
episode: 6976 , total_reward_episode: 1 , reward: -0.2335
episode: 6977 , total_reward_episode: 1 , reward: -0.2325
episode: 6978 , total_reward_episode: -1 , reward: -0.2335
episode: 6979 , total_reward_episode: -1 , reward: -0.2345
episode: 6980 , total_reward_episode: 1 , reward: -0.2345
episode: 6981 , total_reward_episode: 1 , reward: -0.2345
episode: 6982 , total_reward_episode: 1 , reward: -0.2335
episode: 6983 , total_reward_episode: -1 , reward: -0.2335
episode: 6984 , total_reward_episode: 1 , reward: -0.2335
episode: 6985 , total_reward_episode: -1 , reward: -0.2345
episode: 6986 , total_reward_episode: -1 , reward: -0.2355
episode: 6987 , total_reward_episode: -1 , reward: -0.2355
episode: 6988 , total_reward_episode: -1 , reward: -0.2355
episode: 6989 , total_reward_episode: -1 , reward: -0.2355
episode: 6990 , total_reward_episode: -1 , reward: -0.2365
episode: 6991 , total_reward_episode: -1 , reward: -0.2365
episode: 6992 , total_reward_episode: 1 , reward: -0.2355
episode: 6993 , total_reward_episode: -1 , reward: -0.2355
episode: 6994 , total_reward_episode: -1 , reward: -0.2365
episode: 6995 , total_reward_episode: 1 , reward: -0.2355
episode: 6996 , total_reward_episode: -1 , reward: -0.2365
episode: 6997 , total_reward_episode: -1 , reward: -0.2365
episode: 6998 , total_reward_episode: -1 , reward: -0.2365
episode: 6999 , total_reward_episode: 1 , reward: -0.2355
episode: 7000 , total_reward_episode: -1 , reward: -0.2355
episode: 7001 , total_reward_episode: -1 , reward: -0.2365
episode: 7002 , total_reward_episode: -1 , reward: -0.2365
episode: 7003 , total_reward_episode: -1 , reward: -0.2375
episode: 7004 , total_reward_episode: -1 , reward: -0.2385
episode: 7005 , total_reward_episode: -1 , reward: -0.2385
episode: 7006 , total_reward_episode: 1 , reward: -0.2375
episode: 7007 , total_reward_episode: 1 , reward: -0.2365
episode: 7008 , total_reward_episode: -1 , reward: -0.2365
episode: 7009 , total_reward_episode: -1 , reward: -0.2365
episode: 7010 , total_reward_episode: -1 , reward: -0.2365
episode: 7011 , total_reward_episode: -1 , reward: -0.2365
episode: 7012 , total_reward_episode: -1 , reward: -0.2365
episode: 7013 , total_reward_episode: -1 , reward: -0.2365
episode: 7014 , total_reward_episode: -1 , reward: -0.2365
episode: 7015 , total_reward_episode: -1 , reward: -0.2365
episode: 7016 , total_reward_episode: 1 , reward: -0.2365
episode: 7017 , total_reward_episode: 1 , reward: -0.2355
episode: 7018 , total_reward_episode: -1 , reward: -0.2355
episode: 7019 , total_reward_episode: -1 , reward: -0.2355
episode: 7020 , total_reward_episode: 1 , reward: -0.2345
episode: 7021 , total_reward_episode: -1 , reward: -0.2345
episode: 7022 , total_reward_episode: -1 , reward: -0.2355
episode: 7023 , total_reward_episode: -1 , reward: -0.2365
episode: 7024 , total_reward_episode: -1 , reward: -0.2365
episode: 7025 , total_reward_episode: -1 , reward: -0.2365
episode: 7026 , total_reward_episode: 1 , reward: -0.2355
episode: 7027 , total_reward_episode: -1 , reward: -0.2355
episode: 7028 , total_reward_episode: 1 , reward: -0.2355
episode: 7029 , total_reward_episode: -1 , reward: -0.2355
episode: 7030 , total_reward_episode: 1 , reward: -0.2345
episode: 7031 , total_reward_episode: 1 , reward: -0.2345
episode: 7032 , total_reward_episode: -1 , reward: -0.2355
episode: 7033 , total_reward_episode: -1 , reward: -0.2355
episode: 7034 , total_reward_episode: -1 , reward: -0.2355
episode: 7035 , total_reward_episode: 1 , reward: -0.2355
episode: 7036 , total_reward_episode: 1 , reward: -0.2355
episode: 7037 , total_reward_episode: -1 , reward: -0.2355
episode: 7038 , total_reward_episode: -1 , reward: -0.2365
episode: 7039 , total_reward_episode: -1 , reward: -0.2375
episode: 7040 , total_reward_episode: 1 , reward: -0.2365
episode: 7041 , total_reward_episode: -1 , reward: -0.2375
episode: 7042 , total_reward_episode: -1 , reward: -0.2385
episode: 7043 , total_reward_episode: -1 , reward: -0.2395
episode: 7044 , total_reward_episode: 1 , reward: -0.2385
episode: 7045 , total_reward_episode: 1 , reward: -0.2385
episode: 7046 , total_reward_episode: -1 , reward: -0.2395
episode: 7047 , total_reward_episode: -1 , reward: -0.2405
episode: 7048 , total_reward_episode: 1 , reward: -0.2405
episode: 7049 , total_reward_episode: -1 , reward: -0.2415
episode: 7050 , total_reward_episode: 1 , reward: -0.2405
episode: 7051 , total_reward_episode: 1 , reward: -0.2395
episode: 7052 , total_reward_episode: -1 , reward: -0.2395
episode: 7053 , total_reward_episode: 1 , reward: -0.2395
episode: 7054 , total_reward_episode: -1 , reward: -0.2395
episode: 7055 , total_reward_episode: -1 , reward: -0.2395
episode: 7056 , total_reward_episode: 1 , reward: -0.2385
episode: 7057 , total_reward_episode: 1 , reward: -0.2375
episode: 7058 , total_reward_episode: 1 , reward: -0.2365
episode: 7059 , total_reward_episode: -1 , reward: -0.2365
episode: 7060 , total_reward_episode: -1 , reward: -0.2375
episode: 7061 , total_reward_episode: 1 , reward: -0.2365
episode: 7062 , total_reward_episode: -1 , reward: -0.2365
episode: 7063 , total_reward_episode: 1 , reward: -0.2355
episode: 7064 , total_reward_episode: -1 , reward: -0.2355
episode: 7065 , total_reward_episode: 1 , reward: -0.2355
episode: 7066 , total_reward_episode: 1 , reward: -0.2355
episode: 7067 , total_reward_episode: -1 , reward: -0.2355
episode: 7068 , total_reward_episode: -1 , reward: -0.2355
episode: 7069 , total_reward_episode: 1 , reward: -0.2345
episode: 7070 , total_reward_episode: -1 , reward: -0.2345
episode: 7071 , total_reward_episode: 1 , reward: -0.2345
episode: 7072 , total_reward_episode: -1 , reward: -0.2355
episode: 7073 , total_reward_episode: -1 , reward: -0.2365
episode: 7074 , total_reward_episode: -1 , reward: -0.2375
episode: 7075 , total_reward_episode: 1 , reward: -0.2375
episode: 7076 , total_reward_episode: -1 , reward: -0.2375
episode: 7077 , total_reward_episode: -1 , reward: -0.2385
episode: 7078 , total_reward_episode: -1 , reward: -0.2395
episode: 7079 , total_reward_episode: -1 , reward: -0.2405
episode: 7080 , total_reward_episode: -1 , reward: -0.2405
episode: 7081 , total_reward_episode: -1 , reward: -0.2415
episode: 7082 , total_reward_episode: -1 , reward: -0.2415
episode: 7083 , total_reward_episode: -1 , reward: -0.2425
episode: 7084 , total_reward_episode: 1 , reward: -0.2425
episode: 7085 , total_reward_episode: -1 , reward: -0.2435
episode: 7086 , total_reward_episode: -1 , reward: -0.2445
episode: 7087 , total_reward_episode: -1 , reward: -0.2455
episode: 7088 , total_reward_episode: 1 , reward: -0.2445
episode: 7089 , total_reward_episode: 1 , reward: -0.2435
episode: 7090 , total_reward_episode: 1 , reward: -0.2425
episode: 7091 , total_reward_episode: -1 , reward: -0.2435
episode: 7092 , total_reward_episode: -1 , reward: -0.2435
episode: 7093 , total_reward_episode: 1 , reward: -0.2435
episode: 7094 , total_reward_episode: -1 , reward: -0.2435
episode: 7095 , total_reward_episode: -1 , reward: -0.2435
episode: 7096 , total_reward_episode: -1 , reward: -0.2435
episode: 7097 , total_reward_episode: 1 , reward: -0.2425
episode: 7098 , total_reward_episode: -1 , reward: -0.2425
episode: 7099 , total_reward_episode: -1 , reward: -0.2425
episode: 7100 , total_reward_episode: -1 , reward: -0.2425
episode: 7101 , total_reward_episode: 1 , reward: -0.2415
episode: 7102 , total_reward_episode: 1 , reward: -0.2405
episode: 7103 , total_reward_episode: 1 , reward: -0.2395
episode: 7104 , total_reward_episode: 1 , reward: -0.2385
episode: 7105 , total_reward_episode: 1 , reward: -0.2385
episode: 7106 , total_reward_episode: 1 , reward: -0.2385
episode: 7107 , total_reward_episode: -1 , reward: -0.2385
episode: 7108 , total_reward_episode: -1 , reward: -0.2385
episode: 7109 , total_reward_episode: -1 , reward: -0.2395
episode: 7110 , total_reward_episode: -1 , reward: -0.2405
episode: 7111 , total_reward_episode: -1 , reward: -0.2415
episode: 7112 , total_reward_episode: -1 , reward: -0.2415
